"ts","mc"
9.14301630300389e-06,5.51746630631046
9.2253009930195e-06,5.5143832615156
9.30832622313552e-06,5.51130021672074
9.39209865801386e-06,5.50821717192588
9.47662502229661e-06,5.50513412713102
9.56191210114582e-06,5.50205108233615
9.6479667407882e-06,5.49896803754129
9.73479584906464e-06,5.49588499274643
9.82240639598474e-06,5.49280194795157
9.91080541428634e-06,5.48971890315671
1e-05,5.48663585836184
1.00899973130187e-05,5.48355281356698
1.01808045776724e-05,5.48046976877212
1.02724290833083e-05,5.47738672397726
1.03648781848755e-05,5.4743036791824
1.0458159303516e-05,5.47122063438754
1.05522799271597e-05,5.46813758959267
1.06472476111262e-05,5.46505454479781
1.07430699787308e-05,5.46197150000295
1.08397547218965e-05,5.45888845520809
1.09373096017717e-05,5.45580541041323
1.1035742449353e-05,5.45272236561836
1.11350611661138e-05,5.4496393208235
1.12352737246387e-05,5.44655627602864
1.13363881692633e-05,5.44347323123378
1.14384126167204e-05,5.44039018643892
1.15413552567907e-05,5.43730714164406
1.16452243529612e-05,5.43422409684919
1.17500282430878e-05,5.43114105205433
1.1855775340065e-05,5.42805800725947
1.19624741325008e-05,5.42497496246461
1.20701331853989e-05,5.42189191766975
1.21787611408452e-05,5.41880887287488
1.22883667187024e-05,5.41572582808002
1.23989587173095e-05,5.41264278328516
1.25105460141883e-05,5.4095597384903
1.26231375667556e-05,5.40647669369544
1.27367424130429e-05,5.40339364890057
1.28513696724214e-05,5.40031060410571
1.29670285463341e-05,5.39722755931085
1.30837283190348e-05,5.39414451451599
1.32014783583327e-05,5.39106146972113
1.33202881163451e-05,5.38797842492627
1.34401671302556e-05,5.3848953801314
1.35611250230801e-05,5.38181233533654
1.36831715044389e-05,5.37872929054168
1.38063163713362e-05,5.37564624574682
1.39305695089468e-05,5.37256320095196
1.40559408914092e-05,5.36948015615709
1.41824405826268e-05,5.36639711136223
1.43100787370752e-05,5.36331406656737
1.44388656006174e-05,5.36023102177251
1.45688115113268e-05,5.35714797697765
1.46999269003162e-05,5.35406493218278
1.48322222925762e-05,5.35098188738792
1.49657083078189e-05,5.34789884259306
1.51003956613314e-05,5.3448157977982
1.52362951648352e-05,5.34173275300334
1.53734177273547e-05,5.33864970820848
1.55117743560922e-05,5.33556666341361
1.56513761573122e-05,5.33248361861875
1.57922343372325e-05,5.32940057382389
1.59343602029237e-05,5.32631752902903
1.60777651632172e-05,5.32323448423417
1.62224607296206e-05,5.3201514394393
1.63684585172423e-05,5.31706839464444
1.65157702457232e-05,5.31398534984958
1.66644077401781e-05,5.31090230505472
1.68143829321444e-05,5.30781926025986
1.69657078605404e-05,5.30473621546499
1.71183946726312e-05,5.30165317067013
1.72724556250042e-05,5.29857012587527
1.74279030845527e-05,5.29548708108041
1.75847495294686e-05,5.29240403628555
1.77430075502445e-05,5.28932099149069
1.79026898506837e-05,5.28623794669582
1.80638092489205e-05,5.28315490190096
1.82263786784489e-05,5.2800718571061
1.8390411189161e-05,5.27698881231124
1.85559199483943e-05,5.27390576751638
1.87229182419888e-05,5.27082272272151
1.88914194753535e-05,5.26773967792665
1.90614371745425e-05,5.26465663313179
1.92329849873408e-05,5.26157358833693
1.94060766843597e-05,5.25849054354207
1.95807261601424e-05,5.2554074987472
1.97569474342791e-05,5.25232445395234
1.99347546525327e-05,5.24924140915748
2.01141620879741e-05,5.24615836436262
2.02951841421281e-05,5.24307531956776
2.04778353461291e-05,5.2399922747729
2.06621303618882e-05,5.23690922997803
2.08480839832693e-05,5.23382618518317
2.10357111372775e-05,5.23074314038831
2.12250268852567e-05,5.22766009559345
2.14160464240989e-05,5.22457705079859
2.1608785087464e-05,5.22149400600372
2.1803258347011e-05,5.21841096120886
2.19994818136393e-05,5.215327916414
2.21974712387424e-05,5.21224487161914
2.2397242515472e-05,5.20916182682428
2.2598811680014e-05,5.20607878202941
2.28021949128756e-05,5.20299573723455
2.30074085401842e-05,5.19991269243969
2.32144690349981e-05,5.19682964764483
2.34233930186286e-05,5.19374660284997
2.36341972619743e-05,5.1906635580551
2.38468986868674e-05,5.18758051326024
2.4061514367432e-05,5.18449746846538
2.42780615314549e-05,5.18141442367052
2.44965575617682e-05,5.17833137887566
2.47170199976448e-05,5.1752483340808
2.49394665362065e-05,5.17216528928593
2.51639150338442e-05,5.16908224449107
2.53903835076518e-05,5.16599919969621
2.5618890136872e-05,5.16291615490135
2.58494532643559e-05,5.15983311010649
2.60820913980353e-05,5.15675006531163
2.63168232124083e-05,5.15366702051676
2.65536675500387e-05,5.1505839757219
2.67926434230681e-05,5.14750093092704
2.70337700147425e-05,5.14441788613218
2.72770666809516e-05,5.14133484133731
2.75225529517833e-05,5.13825179654245
2.77702485330907e-05,5.13516875174759
2.80201733080746e-05,5.13208570695273
2.8272347338879e-05,5.12900266215787
2.85267908682019e-05,5.12591961736301
2.87835243209203e-05,5.12283657256814
2.90425683057293e-05,5.11975352777328
2.9303943616797e-05,5.11667048297842
2.95676712354332e-05,5.11358743818356
2.9833772331774e-05,5.1105043933887
3.0102268266481e-05,5.10742134859384
3.03731805924561e-05,5.10433830379897
3.06465310565712e-05,5.10125525900411
3.09223416014147e-05,5.09817221420925
3.1200634367052e-05,5.09508916941439
3.14814316928032e-05,5.09200612461953
3.17647561190365e-05,5.08892307982466
3.20506303889771e-05,5.0858400350298
3.23390774505334e-05,5.08275699023494
3.26301204581384e-05,5.07967394544008
3.29237827746092e-05,5.07659090064522
3.32200879730217e-05,5.07350785585036
3.35190598386033e-05,5.07042481105549
3.38207223706419e-05,5.06734176626063
3.41250997844127e-05,5.06425872146577
3.44322165131218e-05,5.06117567667091
3.47420972098676e-05,5.05809263187605
3.50547667496197e-05,5.05500958708118
3.53702502312159e-05,5.05192654228632
3.56885729793766e-05,5.04884349749146
3.6009760546738e-05,5.0457604526966
3.63338387159032e-05,5.04267740790174
3.66608335015117e-05,5.03959436310687
3.69907711523278e-05,5.03651131831201
3.73236781533476e-05,5.03342827351715
3.7659581227925e-05,5.03034522872229
3.79985073399172e-05,5.02726218392743
3.83404836958484e-05,5.02417913913257
3.86855377470947e-05,5.0210960943377
3.90336971920867e-05,5.01801304954284
3.93849899785339e-05,5.01493000474798
3.97394443056674e-05,5.01184695995312
4.00970886265039e-05,5.00876391515826
4.04579516501296e-05,5.00568087036339
4.08220623440047e-05,5.00259782556853
4.11894499362888e-05,4.99951478077367
4.1560143918187e-05,4.99643173597881
4.19341740463176e-05,4.99334869118395
4.23115703451002e-05,4.99026564638909
4.26923631091661e-05,4.98718260159422
4.30765829057903e-05,4.98409955679936
4.3464260577345e-05,4.9810165120045
4.38554272437754e-05,4.97793346720964
4.4250114305098e-05,4.97485042241478
4.46483534439207e-05,4.97176737761991
4.50501766279869e-05,4.96868433282505
4.54556161127404e-05,4.96560128803019
4.58647044439158e-05,4.96251824323533
4.62774744601506e-05,4.95943519844046
4.66939592956209e-05,4.9563521536456
4.71141923827018e-05,4.95326910885074
4.75382074546506e-05,4.95018606405588
4.79660385483148e-05,4.94710301926102
4.83977200068646e-05,4.94401997446616
4.88332864825494e-05,4.94093692967129
4.92727729394794e-05,4.93785388487643
4.97162146564326e-05,4.93477084008157
5.01636472296864e-05,4.93168779528671
5.06151065758752e-05,4.92860475049185
5.10706289348734e-05,4.92552170569699
5.15302508727046e-05,4.92243866090212
5.19940092844767e-05,4.91935561610726
5.24619413973437e-05,4.9162725713124
5.29340847734941e-05,4.91318952651754
5.34104773131657e-05,4.91010648172268
5.38911572576887e-05,4.90702343692781
5.43761631925545e-05,4.90394039213295
5.48655340505139e-05,4.90085734733809
5.5359309114702e-05,4.89777430254323
5.58575280217913e-05,4.89469125774837
5.63602307651739e-05,4.8916082129535
5.68674576981716e-05,4.88852516815864
5.73792495372754e-05,4.88544212336378
5.78956473654136e-05,4.88235907856892
5.841669263525e-05,4.87927603377406
5.8942427172511e-05,4.8761929889792
5.94728931793434e-05,4.87310994418433
6.00081332377021e-05,4.87002689938947
6.0548190312768e-05,4.86694385459461
6.10931077563972e-05,4.86386080979975
6.16429293106007e-05,4.86077776500489
6.21976991110561e-05,4.85769472021002
6.27574616906499e-05,4.85461167541516
6.3322261983053e-05,4.8515286306203
6.38921453263268e-05,4.84844558582544
6.44671574665636e-05,4.84536254103058
6.50473445615578e-05,4.84227949623572
6.56327531845117e-05,4.83919645144085
6.6223430327774e-05,4.83611340664599
6.68194234066119e-05,4.83303036185113
6.7420780263017e-05,4.82994731705627
6.80275491695464e-05,4.82686427226141
6.86397788331969e-05,4.82378122746654
6.92575183993152e-05,4.82069818267168
6.98808174555432e-05,4.81761513787682
7.05097260357978e-05,4.81453209308196
7.11442946242882e-05,4.8114490482871
7.17845741595676e-05,4.80836600349223
7.24306160386227e-05,4.80528295869737
7.30824721209989e-05,4.80219991390251
7.37401947329641e-05,4.79911686910765
7.44038366717081e-05,4.79603382431279
7.50734512095814e-05,4.79295077951793
7.57490920983714e-05,4.78986773472306
7.64308135736171e-05,4.7867846899282
7.71186703589627e-05,4.78370164513334
7.78127176705506e-05,4.78061860033848
7.85130112214535e-05,4.77753555554361
7.9219607226147e-05,4.77445251074875
7.99325624050217e-05,4.77136946595389
8.06519339889366e-05,4.76828642115903
8.13777797238129e-05,4.76520337636417
8.21101578752697e-05,4.76212033156931
8.2849127233301e-05,4.75903728677444
8.35947471169948e-05,4.75595424197958
8.43470773792953e-05,4.75287119718472
8.51061784118067e-05,4.74978815238986
8.58721111496416e-05,4.746705107595
8.66449370763124e-05,4.74362206280014
8.74247182286664e-05,4.74053901800527
8.82115172018657e-05,4.73745597321041
8.90053971544125e-05,4.73437292841555
8.98064218132181e-05,4.73128988362069
9.06146554787192e-05,4.72820683882583
9.14301630300388e-05,4.72512379403096
9.2253009930195e-05,4.7220407492361
9.30832622313552e-05,4.71895770444124
9.39209865801386e-05,4.71587465964638
9.4766250222966e-05,4.71279161485152
9.56191210114582e-05,4.70970857005666
9.6479667407882e-05,4.70662552526179
9.73479584906464e-05,4.70354248046693
9.82240639598474e-05,4.70045943567207
9.91080541428634e-05,4.69737639087721
1e-04,4.69429334608235
0.000100899973130187,4.69121030128748
0.000101808045776724,4.68812725649262
0.000102724290833083,4.68504421169776
0.000103648781848755,4.6819611669029
0.00010458159303516,4.67887812210804
0.000105522799271597,4.67579507731317
0.000106472476111262,4.67271203251831
0.000107430699787308,4.66962898772345
0.000108397547218965,4.66654594292859
0.000109373096017717,4.66346289813373
0.00011035742449353,4.66037985333887
0.000111350611661138,4.657296808544
0.000112352737246387,4.65421376374914
0.000113363881692633,4.65113071895428
0.000114384126167204,4.64804767415942
0.000115413552567907,4.64496462936456
0.000116452243529612,4.64188158456969
0.000117500282430878,4.63879853977483
0.00011855775340065,4.63571549497997
0.000119624741325009,4.63263245018511
0.000120701331853989,4.62954940539025
0.000121787611408452,4.62646636059538
0.000122883667187024,4.62338331580052
0.000123989587173096,4.62030027100566
0.000125105460141883,4.6172172262108
0.000126231375667556,4.61413418141594
0.000127367424130429,4.61105113662108
0.000128513696724214,4.60796809182621
0.000129670285463341,4.60488504703135
0.000130837283190348,4.60180200223649
0.000132014783583327,4.59871895744163
0.000133202881163451,4.59563591264677
0.000134401671302557,4.5925528678519
0.000135611250230801,4.58946982305704
0.000136831715044389,4.58638677826218
0.000138063163713362,4.58330373346732
0.000139305695089468,4.58022068867246
0.000140559408914093,4.5771376438776
0.000141824405826269,4.57405459908273
0.000143100787370752,4.57097155428787
0.000144388656006174,4.56788850949301
0.000145688115113267,4.56480546469815
0.000146999269003162,4.56172241990329
0.000148322222925761,4.55863937510842
0.000149657083078189,4.55555633031356
0.000151003956613314,4.5524732855187
0.000152362951648352,4.54939024072384
0.000153734177273547,4.54630719592898
0.000155117743560922,4.54322415113411
0.000156513761573122,4.54014110633925
0.000157922343372325,4.53705806154439
0.000159343602029237,4.53397501674953
0.000160777651632172,4.53089197195467
0.000162224607296206,4.5278089271598
0.000163684585172423,4.52472588236494
0.000165157702457232,4.52164283757008
0.000166644077401781,4.51855979277522
0.000168143829321444,4.51547674798036
0.000169657078605404,4.5123937031855
0.000171183946726312,4.50931065839063
0.000172724556250042,4.50622761359577
0.000174279030845527,4.50314456880091
0.000175847495294686,4.50006152400605
0.000177430075502445,4.49697847921119
0.000179026898506837,4.49389543441632
0.000180638092489205,4.49081238962146
0.000182263786784489,4.4877293448266
0.00018390411189161,4.48464630003174
0.000185559199483943,4.48156325523688
0.000187229182419888,4.47848021044202
0.000188914194753535,4.47539716564715
0.000190614371745425,4.47231412085229
0.000192329849873408,4.46923107605743
0.000194060766843597,4.46614803126257
0.000195807261601424,4.46306498646771
0.000197569474342791,4.45998194167284
0.000199347546525327,4.45689889687798
0.000201141620879741,4.45381585208312
0.000202951841421281,4.45073280728826
0.000204778353461292,4.4476497624934
0.000206621303618882,4.44456671769853
0.000208480839832693,4.44148367290367
0.000210357111372775,4.43840062810881
0.000212250268852567,4.43531758331395
0.000214160464240989,4.43223453851909
0.000216087850874641,4.42915149372423
0.00021803258347011,4.42606844892936
0.000219994818136393,4.4229854041345
0.000221974712387423,4.41990235933964
0.000223972425154719,4.41681931454478
0.000225988116800139,4.41373626974992
0.000228021949128755,4.41065322495505
0.000230074085401842,4.40757018016019
0.000232144690349981,4.40448713536533
0.000234233930186286,4.40140409057047
0.000236341972619743,4.39832104577561
0.000238468986868674,4.39523800098075
0.00024061514367432,4.39215495618588
0.000242780615314549,4.38907191139102
0.000244965575617682,4.38598886659616
0.000247170199976448,4.3829058218013
0.000249394665362064,4.37982277700644
0.000251639150338442,4.37673973221157
0.000253903835076518,4.37365668741671
0.00025618890136872,4.37057364262185
0.000258494532643559,4.36749059782699
0.000260820913980352,4.36440755303213
0.000263168232124083,4.36132450823726
0.000265536675500387,4.3582414634424
0.000267926434230681,4.35515841864754
0.000270337700147425,4.35207537385268
0.000272770666809516,4.34899232905782
0.000275225529517833,4.34590928426296
0.000277702485330907,4.34282623946809
0.000280201733080746,4.33974319467323
0.00028272347338879,4.33666014987837
0.000285267908682019,4.33357710508351
0.000287835243209203,4.33049406028865
0.000290425683057293,4.32741101549378
0.00029303943616797,4.32432797069892
0.000295676712354332,4.32124492590406
0.00029833772331774,4.3181618811092
0.00030102268266481,4.31507883631434
0.000303731805924561,4.31199579151947
0.000306465310565712,4.30891274672461
0.000309223416014147,4.30582970192975
0.00031200634367052,4.30274665713489
0.000314814316928032,4.29966361234003
0.000317647561190365,4.29658056754517
0.000320506303889771,4.2934975227503
0.000323390774505334,4.29041447795544
0.000326301204581384,4.28733143316058
0.000329237827746092,4.28424838836572
0.000332200879730217,4.28116534357086
0.000335190598386033,4.27808229877599
0.000338207223706419,4.27499925398113
0.000341250997844127,4.27191620918627
0.000344322165131218,4.26883316439141
0.000347420972098676,4.26575011959655
0.000350547667496197,4.26266707480169
0.000353702502312159,4.25958403000682
0.000356885729793766,4.25650098521196
0.000360097605467381,4.2534179404171
0.000363338387159033,4.25033489562224
0.000366608335015118,4.24725185082738
0.000369907711523278,4.24416880603251
0.000373236781533476,4.24108576123765
0.000376595812279251,4.23800271644279
0.000379985073399172,4.23491967164793
0.000383404836958485,4.23183662685307
0.000386855377470947,4.2287535820582
0.000390336971920868,4.22567053726334
0.00039384989978534,4.22258749246848
0.000397394443056675,4.21950444767362
0.00040097088626504,4.21642140287876
0.000404579516501296,4.2133383580839
0.000408220623440047,4.21025531328903
0.000411894499362888,4.20717226849417
0.000415601439181871,4.20408922369931
0.000419341740463177,4.20100617890445
0.000423115703451002,4.19792313410959
0.000426923631091662,4.19484008931472
0.000430765829057904,4.19175704451986
0.000434642605773451,4.188673999725
0.000438554272437755,4.18559095493014
0.00044250114305098,4.18250791013528
0.000446483534439208,4.17942486534041
0.000450501766279868,4.17634182054555
0.000454556161127403,4.17325877575069
0.000458647044439158,4.17017573095583
0.000462774744601505,4.16709268616097
0.000466939592956209,4.1640096413661
0.000471141923827018,4.16092659657124
0.000475382074546506,4.15784355177638
0.000479660385483148,4.15476050698152
0.000483977200068646,4.15167746218666
0.000488332864825494,4.1485944173918
0.000492727729394794,4.14551137259693
0.000497162146564326,4.14242832780207
0.000501636472296864,4.13934528300721
0.000506151065758752,4.13626223821235
0.000510706289348734,4.13317919341749
0.000515302508727046,4.13009614862262
0.000519940092844767,4.12701310382776
0.000524619413973437,4.1239300590329
0.000529340847734941,4.12084701423804
0.000534104773131658,4.11776396944318
0.000538911572576887,4.11468092464832
0.000543761631925545,4.11159787985345
0.000548655340505139,4.10851483505859
0.00055359309114702,4.10543179026373
0.000558575280217913,4.10234874546887
0.000563602307651739,4.09926570067401
0.000568674576981716,4.09618265587914
0.000573792495372754,4.09309961108428
0.000578956473654136,4.09001656628942
0.0005841669263525,4.08693352149456
0.00058942427172511,4.0838504766997
0.000594728931793434,4.08076743190484
0.000600081332377021,4.07768438710997
0.00060548190312768,4.07460134231511
0.000610931077563972,4.07151829752025
0.000616429293106007,4.06843525272539
0.000621976991110561,4.06535220793053
0.000627574616906499,4.06226916313566
0.00063322261983053,4.0591861183408
0.000638921453263269,4.05610307354594
0.000644671574665636,4.05302002875108
0.000650473445615578,4.04993698395622
0.000656327531845118,4.04685393916135
0.000662234303277741,4.04377089436649
0.00066819423406612,4.04068784957163
0.000674207802630171,4.03760480477677
0.000680275491695464,4.03452175998191
0.000686397788331969,4.03143871518705
0.000692575183993152,4.02835567039218
0.000698808174555431,4.02527262559732
0.000705097260357978,4.02218958080246
0.000711442946242882,4.0191065360076
0.000717845741595676,4.01602349121274
0.000724306160386226,4.01294044641787
0.000730824721209989,4.00985740162301
0.00073740194732964,4.00677435682815
0.00074403836671708,4.00369131203329
0.000750734512095813,4.00060826723843
0.000757490920983713,3.99752522244356
0.00076430813573617,3.9944421776487
0.000771186703589626,3.99135913285384
0.000778127176705505,3.98827608805898
0.000785130112214534,3.98519304326412
0.00079219607226147,3.98210999846926
0.000799325624050217,3.97902695367439
0.000806519339889365,3.97594390887953
0.000813777797238128,3.97286086408467
0.000821101578752696,3.96977781928981
0.000828491272333009,3.96669477449495
0.000835947471169948,3.96361172970008
0.000843470773792953,3.96052868490522
0.000851061784118067,3.95744564011036
0.000858721111496416,3.9543625953155
0.000866449370763124,3.95127955052064
0.000874247182286664,3.94819650572577
0.000882115172018658,3.94511346093091
0.000890053971544125,3.94203041613605
0.000898064218132181,3.93894737134119
0.000906146554787192,3.93586432654633
0.000914301630300389,3.93278128175147
0.00092253009930195,3.9296982369566
